name,Avante,Veloster,Sanata,Grandeur,Genesis G70,Genesis G80,Genesis G90
Power,204,275,290,290,252,304,315
Weight,1310,1460,1545,1660,1620,1800,2065
efficiency,21,10.2,11.1,9.7,10.4,10.6,8.8
